2147;20624633724139429888.0000
2148;20624633724139429888.0000
2149;20624633724139429888.0000
2150;20624633724139429888.0000
2151;20624633724139429888.0000
2152;20624633724139429888.0000
2153;20624633724139429888.0000
2154;20624633724139429888.0000
2155;20624633724139429888.0000
2156;20624633724139429888.0000
2157;20624633724139429888.0000
2158;20624633724139429888.0000
2159;22687097096553369600.0000
2160;22687097096553369600.0000
2161;22687097096553369600.0000
2162;22687097096553369600.0000
2163;22687097096553369600.0000
2164;22687097096553369600.0000
2165;22687097096553369600.0000
2166;22687097096553369600.0000
2167;22687097096553369600.0000
2168;22687097096553369600.0000
2169;22687097096553369600.0000
2170;22687097096553369600.0000
2171;22687097096553369600.0000
2172;22687097096553369600.0000
2173;22687097096553369600.0000
2174;22687097096553369600.0000
2175;22687097096553369600.0000
2176;22687097096553369600.0000
2177;22687097096553369600.0000
2178;22687097096553369600.0000
2179;22687097096553369600.0000
2180;22687097096553369600.0000
2181;22687097096553369600.0000
2182;22687097096553369600.0000
2183;22687097096553369600.0000
2184;22687097096553369600.0000
2185;22687097096553369600.0000
2186;22687097096553369600.0000
2187;22687097096553369600.0000
2188;24955806806208708608.0000
2189;24955806806208708608.0000
2190;24955806806208708608.0000
2191;24955806806208708608.0000
2192;24955806806208708608.0000
2193;24955806806208708608.0000
2194;24955806806208708608.0000
2195;24955806806208708608.0000
2196;24955806806208708608.0000
2197;24955806806208708608.0000
2198;24955806806208708608.0000
2199;24955806806208708608.0000
2200;24955806806208708608.0000
2201;24955806806208708608.0000
2202;24955806806208708608.0000
2203;24955806806208708608.0000
2204;24955806806208708608.0000
2205;24955806806208708608.0000
2206;24955806806208708608.0000
2207;24955806806208708608.0000
2208;24955806806208708608.0000
2209;24955806806208708608.0000
2210;24955806806208708608.0000
2211;24955806806208708608.0000
2212;24955806806208708608.0000
2213;24955806806208708608.0000
2214;24955806806208708608.0000
2215;24955806806208708608.0000
2216;24955806806208708608.0000
2217;27451387486829580288.0000
2218;27451387486829580288.0000
2219;27451387486829580288.0000
2220;27451387486829580288.0000
2221;27451387486829580288.0000
2222;27451387486829580288.0000
2223;27451387486829580288.0000
2224;27451387486829580288.0000
2225;27451387486829580288.0000
2226;27451387486829580288.0000
2227;27451387486829580288.0000
2228;27451387486829580288.0000
2229;27451387486829580288.0000
2230;27451387486829580288.0000
2231;27451387486829580288.0000
2232;27451387486829580288.0000
2233;27451387486829580288.0000
2234;27451387486829580288.0000
2235;27451387486829580288.0000
2236;27451387486829580288.0000
2237;27451387486829580288.0000
2238;27451387486829580288.0000
2239;27451387486829580288.0000
2240;27451387486829580288.0000
2241;27451387486829580288.0000
2242;27451387486829580288.0000
2243;27451387486829580288.0000
2244;27451387486829580288.0000
2245;27451387486829580288.0000
2246;30196526235512537088.0000
2247;30196526235512537088.0000
2248;30196526235512537088.0000
2249;30196526235512537088.0000
2250;30196526235512537088.0000
2251;30196526235512537088.0000
2252;30196526235512537088.0000
2253;30196526235512537088.0000
2254;30196526235512537088.0000
2255;30196526235512537088.0000
2256;30196526235512537088.0000
2257;30196526235512537088.0000
2258;30196526235512537088.0000
2259;30196526235512537088.0000
2260;30196526235512537088.0000
2261;30196526235512537088.0000
2262;30196526235512537088.0000
2263;30196526235512537088.0000
2264;30196526235512537088.0000
2265;30196526235512537088.0000
2266;30196526235512537088.0000
2267;30196526235512537088.0000
2268;30196526235512537088.0000
2269;30196526235512537088.0000
2270;30196526235512537088.0000
2271;30196526235512537088.0000
2272;30196526235512537088.0000
2273;30196526235512537088.0000
2274;30196526235512537088.0000
2275;33216178859063791616.0000
2276;33216178859063791616.0000
2277;33216178859063791616.0000
2278;33216178859063791616.0000
2279;33216178859063791616.0000
2280;33216178859063791616.0000
2281;33216178859063791616.0000
2282;33216178859063791616.0000
2283;33216178859063791616.0000
2284;33216178859063791616.0000
2285;33216178859063791616.0000
2286;33216178859063791616.0000
2287;33216178859063791616.0000
2288;33216178859063791616.0000
2289;33216178859063791616.0000
2290;33216178859063791616.0000
2291;33216178859063791616.0000
2292;33216178859063791616.0000
2293;33216178859063791616.0000
2294;33216178859063791616.0000
2295;33216178859063791616.0000
2296;33216178859063791616.0000
2297;33216178859063791616.0000
2298;33216178859063791616.0000
2299;33216178859063791616.0000
2300;33216178859063791616.0000
2301;33216178859063791616.0000
2302;33216178859063791616.0000
2303;36537796744970170368.0000
2304;36537796744970170368.0000
2305;36537796744970170368.0000
2306;36537796744970170368.0000
2307;36537796744970170368.0000
2308;36537796744970170368.0000
2309;36537796744970170368.0000
2310;36537796744970170368.0000
2311;36537796744970170368.0000
2312;36537796744970170368.0000
2313;36537796744970170368.0000
2314;36537796744970170368.0000
2315;36537796744970170368.0000
2316;36537796744970170368.0000
2317;36537796744970170368.0000
2318;36537796744970170368.0000
2319;36537796744970170368.0000
2320;36537796744970170368.0000
2321;36537796744970170368.0000
2322;36537796744970170368.0000
2323;36537796744970170368.0000
2324;36537796744970170368.0000
2325;36537796744970170368.0000
2326;36537796744970170368.0000
2327;36537796744970170368.0000
2328;36537796744970170368.0000
2329;36537796744970170368.0000
2330;36537796744970170368.0000
2331;40191576419467190272.0000
2332;40191576419467190272.0000
2333;40191576419467190272.0000
2334;40191576419467190272.0000
2335;40191576419467190272.0000
2336;40191576419467190272.0000
2337;40191576419467190272.0000
2338;40191576419467190272.0000
2339;40191576419467190272.0000
2340;40191576419467190272.0000
2341;40191576419467190272.0000
2342;40191576419467190272.0000
2343;40191576419467190272.0000
2344;40191576419467190272.0000
2345;40191576419467190272.0000
2346;40191576419467190272.0000
2347;40191576419467190272.0000
2348;40191576419467190272.0000
2349;40191576419467190272.0000
2350;40191576419467190272.0000
2351;40191576419467190272.0000
2352;40191576419467190272.0000
2353;40191576419467190272.0000
2354;40191576419467190272.0000
2355;40191576419467190272.0000
2356;40191576419467190272.0000
2357;40191576419467190272.0000
2358;40191576419467190272.0000
2359;44210734061413908480.0000
2360;44210734061413908480.0000
2361;44210734061413908480.0000
2362;44210734061413908480.0000
2363;44210734061413908480.0000
2364;44210734061413908480.0000
2365;44210734061413908480.0000
2366;44210734061413908480.0000
2367;44210734061413908480.0000
2368;44210734061413908480.0000
2369;44210734061413908480.0000
2370;44210734061413908480.0000
2371;44210734061413908480.0000
2372;44210734061413908480.0000
2373;44210734061413908480.0000
2374;44210734061413908480.0000
2375;44210734061413908480.0000
2376;44210734061413908480.0000
2377;44210734061413908480.0000
2378;44210734061413908480.0000
2379;44210734061413908480.0000
2380;44210734061413908480.0000
2381;44210734061413908480.0000
2382;44210734061413908480.0000
2383;44210734061413908480.0000
2384;44210734061413908480.0000
2385;44210734061413908480.0000
2386;48631807467555299328.0000
2387;48631807467555299328.0000
2388;48631807467555299328.0000
2389;48631807467555299328.0000
2390;48631807467555299328.0000
2391;48631807467555299328.0000
2392;48631807467555299328.0000
2393;48631807467555299328.0000
2394;48631807467555299328.0000
2395;48631807467555299328.0000
2396;48631807467555299328.0000
2397;48631807467555299328.0000
2398;48631807467555299328.0000
2399;48631807467555299328.0000
2400;48631807467555299328.0000
2401;48631807467555299328.0000
2402;48631807467555299328.0000
2403;48631807467555299328.0000
2404;48631807467555299328.0000
2405;48631807467555299328.0000
2406;48631807467555299328.0000
2407;48631807467555299328.0000
2408;48631807467555299328.0000
2409;48631807467555299328.0000
2410;48631807467555299328.0000
2411;48631807467555299328.0000
2412;48631807467555299328.0000
2413;53494988214310821888.0000
2414;53494988214310821888.0000
2415;53494988214310821888.0000
2416;53494988214310821888.0000
2417;53494988214310821888.0000
2418;53494988214310821888.0000
2419;53494988214310821888.0000
2420;53494988214310821888.0000
2421;53494988214310821888.0000
2422;53494988214310821888.0000
2423;53494988214310821888.0000
2424;53494988214310821888.0000
2425;53494988214310821888.0000
2426;53494988214310821888.0000
2427;53494988214310821888.0000
2428;53494988214310821888.0000
2429;53494988214310821888.0000
2430;53494988214310821888.0000
2431;53494988214310821888.0000
2432;53494988214310821888.0000
2433;53494988214310821888.0000
2434;53494988214310821888.0000
2435;53494988214310821888.0000
2436;53494988214310821888.0000
2437;53494988214310821888.0000
2438;53494988214310821888.0000
2439;53494988214310821888.0000
2440;58844487035741904896.0000
2441;58844487035741904896.0000
2442;58844487035741904896.0000
2443;58844487035741904896.0000
2444;58844487035741904896.0000
2445;58844487035741904896.0000
2446;58844487035741904896.0000
2447;58844487035741904896.0000
2448;58844487035741904896.0000
2449;58844487035741904896.0000
2450;58844487035741904896.0000
2451;58844487035741904896.0000
2452;58844487035741904896.0000
2453;58844487035741904896.0000
2454;58844487035741904896.0000
2455;58844487035741904896.0000
2456;58844487035741904896.0000
2457;58844487035741904896.0000
2458;58844487035741904896.0000
2459;58844487035741904896.0000
2460;58844487035741904896.0000
2461;58844487035741904896.0000
2462;58844487035741904896.0000
2463;58844487035741904896.0000
2464;58844487035741904896.0000
2465;58844487035741904896.0000
2466;58844487035741904896.0000
2467;64728935739316101120.0000
2468;64728935739316101120.0000
2469;64728935739316101120.0000
2470;64728935739316101120.0000
2471;64728935739316101120.0000
2472;64728935739316101120.0000
2473;64728935739316101120.0000
2474;64728935739316101120.0000
2475;64728935739316101120.0000
2476;64728935739316101120.0000
2477;64728935739316101120.0000
2478;64728935739316101120.0000
2479;64728935739316101120.0000
2480;64728935739316101120.0000
2481;64728935739316101120.0000
2482;64728935739316101120.0000
2483;64728935739316101120.0000
2484;64728935739316101120.0000
2485;64728935739316101120.0000
2486;64728935739316101120.0000
2487;64728935739316101120.0000
2488;64728935739316101120.0000
2489;64728935739316101120.0000
2490;64728935739316101120.0000
2491;64728935739316101120.0000
2492;64728935739316101120.0000
2493;71201829313247707136.0000
2494;71201829313247707136.0000
2495;71201829313247707136.0000
2496;71201829313247707136.0000
2497;71201829313247707136.0000
2498;71201829313247707136.0000
2499;71201829313247707136.0000
2500;71201829313247707136.0000
2501;71201829313247707136.0000
2502;71201829313247707136.0000
2503;71201829313247707136.0000
2504;71201829313247707136.0000
2505;71201829313247707136.0000
2506;71201829313247707136.0000
2507;71201829313247707136.0000
2508;71201829313247707136.0000
2509;71201829313247707136.0000
2510;71201829313247707136.0000
2511;71201829313247707136.0000
2512;71201829313247707136.0000
2513;71201829313247707136.0000
2514;71201829313247707136.0000
2515;71201829313247707136.0000
2516;71201829313247707136.0000
2517;71201829313247707136.0000
2518;71201829313247707136.0000
2519;78322012244572487680.0000
2520;78322012244572487680.0000
2521;78322012244572487680.0000
2522;78322012244572487680.0000
2523;78322012244572487680.0000
2524;78322012244572487680.0000
2525;78322012244572487680.0000
2526;78322012244572487680.0000
2527;78322012244572487680.0000
2528;78322012244572487680.0000
2529;78322012244572487680.0000
2530;78322012244572487680.0000
2531;78322012244572487680.0000
2532;78322012244572487680.0000
2533;78322012244572487680.0000
2534;78322012244572487680.0000
2535;78322012244572487680.0000
2536;78322012244572487680.0000
2537;78322012244572487680.0000
2538;78322012244572487680.0000
2539;78322012244572487680.0000
2540;78322012244572487680.0000
2541;78322012244572487680.0000
2542;78322012244572487680.0000
2543;78322012244572487680.0000
2544;78322012244572487680.0000
2545;86154213469029728256.0000
2546;86154213469029728256.0000
2547;86154213469029728256.0000
2548;86154213469029728256.0000
2549;86154213469029728256.0000
2550;86154213469029728256.0000
2551;86154213469029728256.0000
2552;86154213469029728256.0000
2553;86154213469029728256.0000
2554;86154213469029728256.0000
2555;86154213469029728256.0000
2556;86154213469029728256.0000
2557;86154213469029728256.0000
2558;86154213469029728256.0000
2559;86154213469029728256.0000
2560;86154213469029728256.0000
2561;86154213469029728256.0000
2562;86154213469029728256.0000
2563;86154213469029728256.0000
2564;86154213469029728256.0000
2565;86154213469029728256.0000
2566;86154213469029728256.0000
2567;86154213469029728256.0000
2568;86154213469029728256.0000
2569;86154213469029728256.0000
2570;86154213469029728256.0000
2571;94769634815932694528.0000
2572;94769634815932694528.0000
2573;94769634815932694528.0000
2574;94769634815932694528.0000
2575;94769634815932694528.0000
2576;94769634815932694528.0000
2577;94769634815932694528.0000
2578;94769634815932694528.0000
2579;94769634815932694528.0000
2580;94769634815932694528.0000
2581;94769634815932694528.0000
2582;94769634815932694528.0000
2583;94769634815932694528.0000
2584;94769634815932694528.0000
2585;94769634815932694528.0000
2586;94769634815932694528.0000
2587;94769634815932694528.0000
2588;94769634815932694528.0000
2589;94769634815932694528.0000
2590;94769634815932694528.0000
2591;94769634815932694528.0000
2592;94769634815932694528.0000
2593;94769634815932694528.0000
2594;94769634815932694528.0000
2595;94769634815932694528.0000
2596;104246598297525977088.0000
2597;104246598297525977088.0000
2598;104246598297525977088.0000
2599;104246598297525977088.0000
2600;104246598297525977088.0000
2601;104246598297525977088.0000
2602;104246598297525977088.0000
2603;104246598297525977088.0000
2604;104246598297525977088.0000
2605;104246598297525977088.0000
2606;104246598297525977088.0000
2607;104246598297525977088.0000
2608;104246598297525977088.0000
2609;104246598297525977088.0000
2610;104246598297525977088.0000
2611;104246598297525977088.0000
2612;104246598297525977088.0000
2613;104246598297525977088.0000
2614;104246598297525977088.0000
2615;104246598297525977088.0000
2616;104246598297525977088.0000
2617;104246598297525977088.0000
2618;104246598297525977088.0000
2619;104246598297525977088.0000
2620;104246598297525977088.0000
2621;114671258127278571520.0000
2622;114671258127278571520.0000
2623;114671258127278571520.0000
2624;114671258127278571520.0000
2625;114671258127278571520.0000
2626;114671258127278571520.0000
2627;114671258127278571520.0000
2628;114671258127278571520.0000
2629;114671258127278571520.0000
2630;114671258127278571520.0000
2631;114671258127278571520.0000
2632;114671258127278571520.0000
2633;114671258127278571520.0000
2634;114671258127278571520.0000
2635;114671258127278571520.0000
2636;114671258127278571520.0000
2637;114671258127278571520.0000
2638;114671258127278571520.0000
2639;114671258127278571520.0000
2640;114671258127278571520.0000
2641;114671258127278571520.0000
2642;114671258127278571520.0000
2643;114671258127278571520.0000
2644;114671258127278571520.0000
2645;114671258127278571520.0000
2646;126138383940006428672.0000
2647;126138383940006428672.0000
2648;126138383940006428672.0000
2649;126138383940006428672.0000
2650;126138383940006428672.0000
2651;126138383940006428672.0000
2652;126138383940006428672.0000
2653;126138383940006428672.0000
2654;126138383940006428672.0000
2655;126138383940006428672.0000
2656;126138383940006428672.0000
2657;126138383940006428672.0000
2658;126138383940006428672.0000
2659;126138383940006428672.0000
2660;126138383940006428672.0000
2661;126138383940006428672.0000
2662;126138383940006428672.0000
2663;126138383940006428672.0000
2664;126138383940006428672.0000
2665;126138383940006428672.0000
2666;126138383940006428672.0000
2667;126138383940006428672.0000
2668;126138383940006428672.0000
2669;126138383940006428672.0000
2670;126138383940006428672.0000
2671;138752222334007066624.0000
2672;138752222334007066624.0000
2673;138752222334007066624.0000
2674;138752222334007066624.0000
2675;138752222334007066624.0000
2676;138752222334007066624.0000
2677;138752222334007066624.0000
2678;138752222334007066624.0000
2679;138752222334007066624.0000
2680;138752222334007066624.0000
2681;138752222334007066624.0000
2682;138752222334007066624.0000
2683;138752222334007066624.0000
2684;138752222334007066624.0000
2685;138752222334007066624.0000
2686;138752222334007066624.0000
2687;138752222334007066624.0000
2688;138752222334007066624.0000
2689;138752222334007066624.0000
2690;138752222334007066624.0000
2691;138752222334007066624.0000
2692;138752222334007066624.0000
2693;138752222334007066624.0000
2694;138752222334007066624.0000
2695;152627444567407788032.0000
2696;152627444567407788032.0000
2697;152627444567407788032.0000
2698;152627444567407788032.0000
2699;152627444567407788032.0000
2700;152627444567407788032.0000
2701;152627444567407788032.0000
2702;152627444567407788032.0000
2703;152627444567407788032.0000
2704;152627444567407788032.0000
2705;152627444567407788032.0000
2706;152627444567407788032.0000
2707;152627444567407788032.0000
2708;152627444567407788032.0000
2709;152627444567407788032.0000
2710;152627444567407788032.0000
2711;152627444567407788032.0000
2712;152627444567407788032.0000
2713;152627444567407788032.0000
2714;152627444567407788032.0000
2715;152627444567407788032.0000
2716;152627444567407788032.0000
2717;152627444567407788032.0000
2718;152627444567407788032.0000
2719;167890189024148553728.0000
2720;167890189024148553728.0000
2721;167890189024148553728.0000
2722;167890189024148553728.0000
2723;167890189024148553728.0000
2724;167890189024148553728.0000
2725;167890189024148553728.0000
2726;167890189024148553728.0000
2727;167890189024148553728.0000
2728;167890189024148553728.0000
2729;167890189024148553728.0000
2730;167890189024148553728.0000
2731;167890189024148553728.0000
2732;167890189024148553728.0000
2733;167890189024148553728.0000
2734;167890189024148553728.0000
2735;167890189024148553728.0000
2736;167890189024148553728.0000
2737;167890189024148553728.0000
2738;167890189024148553728.0000
2739;167890189024148553728.0000
2740;167890189024148553728.0000
2741;167890189024148553728.0000
2742;167890189024148553728.0000
2743;184679207926563405824.0000
2744;184679207926563405824.0000
2745;184679207926563405824.0000
2746;184679207926563405824.0000
2747;184679207926563405824.0000
2748;184679207926563405824.0000
2749;184679207926563405824.0000
2750;184679207926563405824.0000
2751;184679207926563405824.0000
2752;184679207926563405824.0000
2753;184679207926563405824.0000
2754;184679207926563405824.0000
2755;184679207926563405824.0000
2756;184679207926563405824.0000
2757;184679207926563405824.0000
2758;184679207926563405824.0000
2759;184679207926563405824.0000
2760;184679207926563405824.0000
2761;184679207926563405824.0000
2762;184679207926563405824.0000
2763;184679207926563405824.0000
2764;184679207926563405824.0000
2765;184679207926563405824.0000
2766;184679207926563405824.0000
2767;203147128719219752960.0000
2768;203147128719219752960.0000
2769;203147128719219752960.0000
2770;203147128719219752960.0000
2771;203147128719219752960.0000
2772;203147128719219752960.0000
2773;203147128719219752960.0000
2774;203147128719219752960.0000
2775;203147128719219752960.0000
2776;203147128719219752960.0000
2777;203147128719219752960.0000
2778;203147128719219752960.0000
2779;203147128719219752960.0000
2780;203147128719219752960.0000
2781;203147128719219752960.0000
2782;203147128719219752960.0000
2783;203147128719219752960.0000
2784;203147128719219752960.0000
2785;203147128719219752960.0000
2786;203147128719219752960.0000
2787;203147128719219752960.0000
2788;203147128719219752960.0000
2789;203147128719219752960.0000
2790;203147128719219752960.0000
2791;223461841591141728256.0000
2792;223461841591141728256.0000
2793;223461841591141728256.0000
2794;223461841591141728256.0000
2795;223461841591141728256.0000
2796;223461841591141728256.0000
2797;223461841591141728256.0000
2798;223461841591141728256.0000
2799;223461841591141728256.0000
2800;223461841591141728256.0000
2801;223461841591141728256.0000
2802;223461841591141728256.0000
2803;223461841591141728256.0000
2804;223461841591141728256.0000
2805;223461841591141728256.0000
2806;223461841591141728256.0000
2807;223461841591141728256.0000
2808;223461841591141728256.0000
2809;223461841591141728256.0000
2810;223461841591141728256.0000
2811;223461841591141728256.0000
2812;223461841591141728256.0000
2813;223461841591141728256.0000
2814;245808025750255894528.0000
2815;245808025750255894528.0000
2816;245808025750255894528.0000
2817;245808025750255894528.0000
2818;245808025750255894528.0000
2819;245808025750255894528.0000
2820;245808025750255894528.0000
2821;245808025750255894528.0000
2822;245808025750255894528.0000
2823;245808025750255894528.0000
2824;245808025750255894528.0000
2825;245808025750255894528.0000
2826;245808025750255894528.0000
2827;245808025750255894528.0000
2828;245808025750255894528.0000
2829;245808025750255894528.0000
2830;245808025750255894528.0000
2831;245808025750255894528.0000
2832;245808025750255894528.0000
2833;245808025750255894528.0000
2834;245808025750255894528.0000
2835;245808025750255894528.0000
2836;245808025750255894528.0000
2837;270388828325281497088.0000
2838;270388828325281497088.0000
2839;270388828325281497088.0000
2840;270388828325281497088.0000
2841;270388828325281497088.0000
2842;270388828325281497088.0000
2843;270388828325281497088.0000
2844;270388828325281497088.0000
2845;270388828325281497088.0000
2846;270388828325281497088.0000
2847;270388828325281497088.0000
2848;270388828325281497088.0000
2849;270388828325281497088.0000
2850;270388828325281497088.0000
2851;270388828325281497088.0000
2852;270388828325281497088.0000
2853;270388828325281497088.0000
2854;270388828325281497088.0000
2855;270388828325281497088.0000
2856;270388828325281497088.0000
2857;270388828325281497088.0000
2858;270388828325281497088.0000
2859;270388828325281497088.0000
2860;297427711157809643520.0000
2861;297427711157809643520.0000
2862;297427711157809643520.0000
2863;297427711157809643520.0000
2864;297427711157809643520.0000
2865;297427711157809643520.0000
2866;297427711157809643520.0000
2867;297427711157809643520.0000
2868;297427711157809643520.0000
2869;297427711157809643520.0000
2870;297427711157809643520.0000
2871;297427711157809643520.0000
2872;297427711157809643520.0000
2873;297427711157809643520.0000
2874;297427711157809643520.0000
2875;297427711157809643520.0000
2876;297427711157809643520.0000
2877;297427711157809643520.0000
2878;297427711157809643520.0000
2879;297427711157809643520.0000
2880;297427711157809643520.0000
2881;297427711157809643520.0000
2882;297427711157809643520.0000
2883;327170482273590575104.0000
2884;327170482273590575104.0000
2885;327170482273590575104.0000
2886;327170482273590575104.0000
2887;327170482273590575104.0000
2888;327170482273590575104.0000
2889;327170482273590575104.0000
2890;327170482273590575104.0000
2891;327170482273590575104.0000
2892;327170482273590575104.0000
2893;327170482273590575104.0000
2894;327170482273590575104.0000
2895;327170482273590575104.0000
2896;327170482273590575104.0000
2897;327170482273590575104.0000
2898;327170482273590575104.0000
2899;327170482273590575104.0000
2900;327170482273590575104.0000
2901;327170482273590575104.0000
2902;327170482273590575104.0000
2903;327170482273590575104.0000
2904;327170482273590575104.0000
2905;359887530500949671936.0000
2906;359887530500949671936.0000
2907;359887530500949671936.0000
2908;359887530500949671936.0000
2909;359887530500949671936.0000
2910;359887530500949671936.0000
2911;359887530500949671936.0000
2912;359887530500949671936.0000
2913;359887530500949671936.0000
2914;359887530500949671936.0000
2915;359887530500949671936.0000
2916;359887530500949671936.0000
2917;359887530500949671936.0000
2918;359887530500949671936.0000
2919;359887530500949671936.0000
2920;359887530500949671936.0000
2921;359887530500949671936.0000
2922;359887530500949671936.0000
2923;359887530500949671936.0000
2924;359887530500949671936.0000
2925;359887530500949671936.0000
2926;359887530500949671936.0000
2927;395876283551044599808.0000
2928;395876283551044599808.0000
2929;395876283551044599808.0000
2930;395876283551044599808.0000
2931;395876283551044599808.0000
2932;395876283551044599808.0000
2933;395876283551044599808.0000
2934;395876283551044599808.0000
2935;395876283551044599808.0000
2936;395876283551044599808.0000
2937;395876283551044599808.0000
2938;395876283551044599808.0000
2939;395876283551044599808.0000
2940;395876283551044599808.0000
2941;395876283551044599808.0000
2942;395876283551044599808.0000
2943;395876283551044599808.0000
2944;395876283551044599808.0000
2945;395876283551044599808.0000
2946;395876283551044599808.0000
2947;395876283551044599808.0000
2948;395876283551044599808.0000
2949;435463911906149072896.0000
2950;435463911906149072896.0000
2951;435463911906149072896.0000
2952;435463911906149072896.0000
2953;435463911906149072896.0000
2954;435463911906149072896.0000
2955;435463911906149072896.0000
2956;435463911906149072896.0000
2957;435463911906149072896.0000
2958;435463911906149072896.0000
2959;435463911906149072896.0000
2960;435463911906149072896.0000
2961;435463911906149072896.0000
2962;435463911906149072896.0000
2963;435463911906149072896.0000
2964;435463911906149072896.0000
2965;435463911906149072896.0000
2966;435463911906149072896.0000
2967;435463911906149072896.0000
2968;435463911906149072896.0000
2969;435463911906149072896.0000
2970;435463911906149072896.0000
2971;479010303096763973632.0000
2972;479010303096763973632.0000
2973;479010303096763973632.0000
2974;479010303096763973632.0000
2975;479010303096763973632.0000
2976;479010303096763973632.0000
2977;479010303096763973632.0000
2978;479010303096763973632.0000
2979;479010303096763973632.0000
2980;479010303096763973632.0000
2981;479010303096763973632.0000
2982;479010303096763973632.0000
2983;479010303096763973632.0000
2984;479010303096763973632.0000
2985;479010303096763973632.0000
2986;479010303096763973632.0000
2987;479010303096763973632.0000
2988;479010303096763973632.0000
2989;479010303096763973632.0000
2990;479010303096763973632.0000
2991;479010303096763973632.0000
2992;479010303096763973632.0000
2993;526911333406440357888.0000
2994;526911333406440357888.0000
2995;526911333406440357888.0000
2996;526911333406440357888.0000
2997;526911333406440357888.0000
2998;526911333406440357888.0000
2999;526911333406440357888.0000
